525,"Bay Area IT Solutions",,"IT szolgáltatások","San Francisco, CA",,,85,US-SME-Direct,new,"2026-04-29 20:52:45",
526,"Empire State Engineering",,"Mérnöki iroda","New York, NY",,,82,US-SME-Direct,new,"2026-04-29 20:52:45",
527,"Sunshine Tech Consulting",,"Üzleti tanácsadás","Miami, FL",,,70,US-SME-Direct,new,"2026-04-29 20:52:45",
528,"Rocky Mountain Robotics",,Robotika,"Denver, CO",,,88,US-SME-Direct,new,"2026-04-29 20:52:45",
529,"Pacific Northwest Logistics",,Logisztika,"Seattle, WA",,,75,US-SME-Direct,new,"2026-04-29 20:52:45",
530,"Lone Star Cyber Security",,"Kiberbiztonság","Dallas, TX",,,90,US-SME-Direct,new,"2026-04-29 20:52:45",
531,"Midwest Automation Systems",,"Automatizálás","Chicago, IL",,,85,US-SME-Direct,new,"2026-04-29 20:52:45",
532,"Peach State Electronics",,Elektronika,"Atlanta, GA",,,78,US-SME-Direct,new,"2026-04-29 20:52:45",
533,"Silicon Valley Prototype",,"Prototípus gyártás","Palo Alto, CA",,,92,US-SME-Direct,new,"2026-04-29 20:52:45",
534,"Desert Solar Solutions",,"Megújuló energia","Phoenix, AZ",,,80,US-SME-Direct,new,"2026-04-29 20:52:45",
535,"Liberty Defense Tech",,"Védelmi technológia","Arlington, VA",,,88,US-SME-Direct,new,"2026-04-29 20:52:45",
536,"Golden Gate Bio-Labs",,"Biotechnológia","South San Francisco, CA",,,85,US-SME-Direct,new,"2026-04-29 20:52:45",
537,"Steel City Manufacturing",,"Fémipar","Pittsburgh, PA",,,72,US-SME-Direct,new,"2026-04-29 20:52:45",
538,"Motor City Parts Group",,"Autóalkatrész","Detroit, MI",,,70,US-SME-Direct,new,"2026-04-29 20:52:45",
539,"New England Bio-Medical",,"Orvosi eszközök","Boston, MA",,,85,US-SME-Direct,new,"2026-04-29 20:52:45",
540,"Appalachian Power Tech",,Energetika,"Charlotte, NC",,,75,US-SME-Direct,new,"2026-04-29 20:52:45",
541,"Great Lakes Data Systems",,"Adatkezelés","Cleveland, OH",,,80,US-SME-Direct,new,"2026-04-29 20:52:45",
542,"Chesapeake Marine Tech",,"Tengeri technológia","Annapolis, MD",,,78,US-SME-Direct,new,"2026-04-29 20:52:45",
543,"Portland Creative Software",,"Szoftverfejlesztés","Portland, OR",,,82,US-SME-Direct,new,"2026-04-29 20:52:45",
544,"Vegas High-Tech Events",,"Rendezvénytechnika","Las Vegas, NV",,,65,US-SME-Direct,new,"2026-04-29 20:52:45",
545,"Salt Lake Software Labs",,"Felhő szolgáltatások","Salt Lake City, UT",,,85,US-SME-Direct,new,"2026-04-29 20:52:45",
546,"Twin Cities Precision",,"Precíziós gyártás","Minneapolis, MN",,,80,US-SME-Direct,new,"2026-04-29 20:52:45",
547,"Gateway Arch Logistics",,"Szállítmányozás","St. Louis, MO",,,72,US-SME-Direct,new,"2026-04-29 20:52:45",
548,"Music City Digital",,"Digitális média","Nashville, TN",,,75,US-SME-Direct,new,"2026-04-29 20:52:45",
549,"Alamo Tech Services",,"IT támogatás","San Antonio, TX",,,70,US-SME-Direct,new,"2026-04-29 20:52:45",
550,"Big Apple Fintech Group",,Fintech,"New York, NY",,,90,US-SME-Direct,new,"2026-04-29 20:52:45",
551,"Indy Racing Components",,"Speciális gyártás","Indianapolis, IN",,,85,US-SME-Direct,new,"2026-04-29 20:52:45",
552,"Derby City Engineering",,"Ipari tervezés","Louisville, KY",,,75,US-SME-Direct,new,"2026-04-29 20:52:45",
553,"Mile High Cloud Solutions",,SaaS,"Boulder, CO",,,88,US-SME-Direct,new,"2026-04-29 20:52:45",
554,"Charm City Bio-Tech",,"Egészségügyi kutatás","Baltimore, MD",,,82,US-SME-Direct,new,"2026-04-29 20:52:45",
555,"Bluegrass Automation",,Mechatronika,"Lexington, KY",,,78,US-SME-Direct,new,"2026-04-29 20:52:45",
556,"Grand Canyon Tech Supply",,"Technológiai kereskedelem","Tucson, AZ",,,70,US-SME-Direct,new,"2026-04-29 20:52:45",
557,"Badger State Machining",,"Szerszámgyártás","Milwaukee, WI",,,75,US-SME-Direct,active,"2026-04-29 20:52:45",
558,"Green Mountain Software",,"Fejlesztő iroda","Burlington, VT",,,80,US-SME-Direct,new,"2026-04-29 20:52:45",
559,"Jersey Shore Tech Corp",,"Elektronikai összeszerelés","Newark, NJ",,,72,US-SME-Direct,new,"2026-04-29 20:52:45",
560,"Palmetto State Defense",,"Védelmi beszállító","Charleston, SC",,,85,US-SME-Direct,new,"2026-04-29 20:52:45",
561,"Sooner State Oil-Tech",,"Olajipari mérnökség","Oklahoma City, OK",,,80,US-SME-Direct,new,"2026-04-29 20:52:45",
562,"Evergreen State Optics",,"Optikai rendszerek","Tacoma, WA",,,78,US-SME-Direct,new,"2026-04-29 20:52:45",
563,"Show-Me Automation",,"Ipari robotika","Kansas City, MO",,,85,US-SME-Direct,new,"2026-04-29 20:52:45",
564,"Quantum Circuit Solutions",,Elektronika,"San Jose, CA",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
565,"Midwest Precision Tooling",,"Gépgyártás","Detroit, MI",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
566,"Blue Ridge Automation",,"Automatizálás","Asheville, NC",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
567,"Lone Star Data Defense",,"Kiberbiztonság","Austin, TX",,,92,US-SME-Direct,active,"2026-04-29 20:53:39",
568,"Pacific Edge Robotics",,Robotika,"Portland, OR",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
569,"Granite State Engineering",,"Mérnöki iroda","Manchester, NH",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
570,"Sun Belt Solar Tech",,Energetika,"Phoenix, AZ",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
571,"Bayou Industrial Supply",,"Ipari kereskedelem","New Orleans, LA",,,65,US-SME-Direct,new,"2026-04-29 20:53:39",
572,"Rocky Mountain Cloud",,"IT felhő","Denver, CO",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
573,"Everglade Bio-Systems",,"Biotechnológia","Miami, FL",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
574,"Prairie Wind Logistics",,Logisztika,"Wichita, KS",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
575,"Appalachian Mining Tech",,"Bányászati technológia","Charleston, WV",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
576,"Great Lakes Aero-Parts",,"Repülőgépipar","Cleveland, OH",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
577,"Empire State Fintech",,Fintech,"Buffalo, NY",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
578,"Cascade Software Labs",,"Szoftverfejlesztés","Seattle, WA",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
579,"Keystone Metal Fab",,"Fémmegmunkálás","Allentown, PA",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
580,"Peach State Agri-Tech",,"Mezőgazdasági technológia","Savannah, GA",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
581,"Chesapeake Bay Marine",,"Tengeri mérnökség","Norfolk, VA",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
582,"Desert Valley Optics",,Optika,"Tucson, AZ",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
583,"Twin Cities Med-Tech",,"Orvosi eszközök","St. Paul, MN",,,85,US-SME-Direct,active,"2026-04-29 20:53:39",
584,"Buckeye State Sensors",,Szenzortechnika,"Columbus, OH",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
585,"Badger Automation Group",,"Ipari vezérlés","Madison, WI",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
586,"Silver State Mining",,"Bányászat","Reno, NV",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
587,"Palmetto Defense Systems",,"Védelmi ipar","Columbia, SC",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
588,"Hoosier Precision Mfg",,"Precíziós gyártás","Indianapolis, IN",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
589,"Volunteer State Logics",,"Logisztikai szoftver","Nashville, TN",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
590,"Show-Me Smart Systems",,"Okosotthon Tech","St. Louis, MO",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
591,"Beehive State Crypto",,Blockchain/Fintech,"Salt Lake City, UT",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
592,"Garden State Pharma-Tech",,"Gyógyszergyártás","Trenton, NJ",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
593,"Ocean State Nav-Tech",,"Navigáció","Providence, RI",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
594,"Tar Heel Cyber Labs",,"Kiberbiztonság","Raleigh, NC",,,90,US-SME-Direct,new,"2026-04-29 20:53:39",
595,"Bluegrass Robotics LLC",,"Automatizálás","Louisville, KY",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
596,"Sooner State Oil-Tools",,Olajipar,"Tulsa, OK",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
597,"Gem State Tech Services",,"IT támogatás","Boise, ID",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
598,"Hawkeye Precision",,"Méréstechnika","Des Moines, IA",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
599,"First State Bio-Labs",,"Labor technológia","Wilmington, DE",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
600,"Green Mountain Solar",,Napenergia,"Montpelier, VT",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
601,"Constitution State IT",,"Hálózatépítés","Hartford, CT",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
602,"Beaver State Eco-Tech",,"Zöld technológia","Eugene, OR",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
603,"Old Dominion Software",,"Szoftverfejlesztés","Richmond, VA",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
604,"Yellowstone Geo-Data",,Geofizika,"Billings, MT",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
605,"Grand Canyon Wireless",,"Távközlés","Flagstaff, AZ",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
606,"Cornhusker Logics",,"Ellátási lánc","Omaha, NE",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
607,"Mountaineer Machining",,"Nehézgépalkatrész","Morgantown, WV",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
608,"Pine Tree Electronics",,"Elektronikai tervezés","Portland, ME",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
609,"Land of Enchantment AI",,"Mesterséges intelligencia","Albuquerque, NM",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
610,"Last Frontier Marine",,"Sarki technológia","Anchorage, AK",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
611,"Aloha State Clean-Tech",,"Tisztítási technológia","Honolulu, HI",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
612,"Coyote Defense Solutions",,"Biztonságtechnika","El Paso, TX",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
613,"Silicon Prairie Systems",,Szoftver/SaaS,"Lincoln, NE",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
614,"Liberty Bell Biotech",,"Egészségügyi kutatás","Philadelphia, PA",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
615,"Golden Spike Logistics",,"Vasúti technológia","Ogden, UT",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
616,"Alamo Data Recovery",,"Adatmentés","San Antonio, TX",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
617,"Music City Audio-Tech",,Audiotechnika,"Nashville, TN",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
618,"Steel Valley Robotics",,"Ipari robotok","Youngstown, OH",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
619,"Space Coast Aero",,"Űrkutatási beszállító","Cocoa Beach, FL",,,90,US-SME-Direct,new,"2026-04-29 20:53:39",
620,"Derby City Digital",,"Digitális marketing","Louisville, KY",,,65,US-SME-Direct,new,"2026-04-29 20:53:39",
621,"Mile High Micro-Tech",,Mikroelektronika,"Boulder, CO",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
622,"Big Sky Software",,"Felhő alapú ERP","Bozeman, MT",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
623,"Magnolia State Agri-Power",,"Mezőgazdasági gép","Jackson, MS",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
624,"Pelican State Oil-Logistics",,"Olaj logisztika","Baton Rouge, LA",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
625,"North Star Medical",,"Orvosi szoftver","Rochester, MN",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
626,"Sunflower State Defense",,"Katonai technológia","Topeka, KS",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
627,"Blue Hen Bio-Pharma",,"Gyógyszerkutatás","Newark, DE",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
628,"Nutmeg State Engineering",,"Precíziós műszerek","New Haven, CT",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
629,"Ocean State Aquaculture",,"Vízi technológia","Newport, RI",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
630,"Green Mountain Apps",,"Mobilfejlesztés","Burlington, VT",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
631,"Treasure State Mining-Tech",,"Bányagép automatizálás","Butte, MT",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
632,"Natural State Carbon",,"Szén-dioxid leválasztás","Little Rock, AR",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
633,"Equality State Power",,"Szélenergia","Casper, WY",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
634,"Great Basin Sensors",,"Környezeti mérés","Elko, NV",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
635,"Red River Machining",,"Alkatrészgyártás","Fargo, ND",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
636,"Mount Rushmore IT",,"Hálózati biztonság","Rapid City, SD",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
637,"Cajun Cyber Defense",,"Biztonsági audit","Lafayette, LA",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
638,"First in Flight Aero",,"Drón technológia","Kitty Hawk, NC",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
639,"Badger Bio-Fuels",,Bioenergia,"Milwaukee, WI",,,78,US-SME-Direct,active,"2026-04-29 20:53:39",
640,"Hoosier Smart Factory",,"Ipar 4.0","Fort Wayne, IN",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
641,"Keystone Cyber Guard",,"Végpont védelem","Harrisburg, PA",,,90,US-SME-Direct,new,"2026-04-29 20:53:39",
642,"Garden State Optronics",,"Lézertechnika","Princeton, NJ",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
643,"Bay State Robotics",,"Egészségügyi robotika","Worcester, MA",,,92,US-SME-Direct,new,"2026-04-29 20:53:39",
644,"Cactus State Networks",,"5G technológia","Mesa, AZ",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
645,"Grand Canyon Geomatics",,"Térinformatika","Tempe, AZ",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
646,"Lone Star Satellite",,"Műholdas kommunikáció","Plano, TX",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
647,"Bluegrass Mold & Die",,"Szerszámtervezés","Lexington, KY",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
648,"Empire State Nanotech",,"Nanotechnológia","Albany, NY",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
649,"Twin Cities Analytics",,"Adatbányászat","Minneapolis, MN",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
650,"Show-Me Biotech",,"Genetikai kutatás","Columbia, MO",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
651,"Peace Garden Machining",,"Mezőgazdasági alkatrész","Bismarck, ND",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
652,"Roughrider IT",,"IT Outsourcing","Grand Forks, ND",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
653,"Mt. Rainier Software",,"SaaS megoldások","Tacoma, WA",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
654,"Evergreen State Marine",,"Hajótervezés","Bremerton, WA",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
655,"Beaver State Automation",,"Raktár automatizálás","Salem, OR",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
656,"Silicon Forest Lab",,"Félvezető tesztelés","Hillsboro, OR",,,90,US-SME-Direct,new,"2026-04-29 20:53:39",
657,"Great Salt Lake Bio",,"Környezetbiológia","Ogden, UT",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
658,"Wasatch Front Fintech",,"Fizetési megoldások","Provo, UT",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
659,"Red Rock Solar",,"Napelem gyártás","St. George, UT",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
660,"Valley of the Sun Tech",,"Szoftveres vezérlés","Scottsdale, AZ",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
661,"Mojave Data Systems",,"Szerverpark üzemeltetés","Las Vegas, NV",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
662,"Grand Canyon Logistics",,"Intermodális szállítás","Kingman, AZ",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
663,"Sonoran Tech Labs",,"Vezeték nélküli tech","Tucson, AZ",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
664,"Golden Gate Cyber",,"Hálózati védelem","Oakland, CA",,,95,US-SME-Direct,new,"2026-04-29 20:53:39",
665,"Central Valley Agri-Data",,"Precíz mezőgazdaság","Fresno, CA",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
666,"Tech Coast Electronics",,"Fogyasztói elektronika","Irvine, CA",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
667,"Silicon Beach Software",,"App fejlesztés","Santa Monica, CA",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
668,"Surf City Analytics",,"Marketing adatok","Huntington Beach, CA",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
669,"Inland Empire Logistics",,"Raktározás","Riverside, CA",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
670,"Pacific Precision Inc",,"CNC forgácsolás","Oxnard, CA",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
671,"Wine Country Tech",,"Borászati automatizálás","Santa Rosa, CA",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
672,"Emerald City Cloud",,"Cloud Computing","Seattle, WA",,,90,US-SME-Direct,new,"2026-04-29 20:53:39",
673,"Spokane Smart Systems",,"Hálózati integráció","Spokane, WA",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
674,"Puget Sound Robotics",,"Vízalatti robotok","Everett, WA",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
675,"Big Sky Drone Tech",,"Mezőgazdasági drónok","Missoula, MT",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
676,"Treasure Valley IT",,"Adatvédelem","Boise, ID",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
677,"Snake River Precision",,"Mérőeszköz gyártás","Idaho Falls, ID",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
678,"Magic Valley Agri-Tech",,"Élelmiszer technológia","Twin Falls, ID",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
679,"Great Basin Cyber",,"Ipari biztonság","Salt Lake City, UT",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
680,"Wasatch Micro-Tech",,Nanotechnika,"Logan, UT",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
681,"High Plains Software",,"Adatbázis kezelés","Lubbock, TX",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
682,"Panhandle Energy Tech",,"Gáztechnika","Amarillo, TX",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
683,"Chisholm Trail Logistics",,"Teherfuvarozás","Abilene, TX",,,65,US-SME-Direct,new,"2026-04-29 20:53:39",
684,"Permian Basin Tech",,"Olajmező automatizálás","Midland, TX",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
685,"Rio Grande Electronics",,"Áramköri lapok","Brownsville, TX",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
686,"Coastal Bend Marine",,"Hajójavítás","Corpus Christi, TX",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
687,"Piney Woods Tech",,"Erdészeti gépészet","Tyler, TX",,,68,US-SME-Direct,new,"2026-04-29 20:53:39",
688,"Capital City Cyber",,"Hálózati audit","Austin, TX",,,92,US-SME-Direct,active,"2026-04-29 20:53:39",
689,"Space City Software",,"Misszióirányítási szoftver","Houston, TX",,,95,US-SME-Direct,new,"2026-04-29 20:53:39",
690,"Trinity River Tech",,"Városüzemeltetési tech","Fort Worth, TX",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
691,"Big D Digital Solutions",,"Vállalati szoftver","Dallas, TX",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
692,"Mid-South Logistics",,"Elosztó központ","Memphis, TN",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
693,"Appalachian Analytics",,"Üzleti intelligencia","Knoxville, TN",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
694,"Lookout Mountain Tech",,"Biztonsági rendszerek","Chattanooga, TN",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
695,"Smoky Mountain Software",,"Turisztikai szoftver","Gatlinburg, TN",,,65,US-SME-Direct,new,"2026-04-29 20:53:39",
697,"Bluegrass Bio-Labs",,"Agrár-biotechnológia","Lexington, KY",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
698,"River City Robotics",,"Gyártósori robotok","Evansville, IN",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
699,"Circle City Software",,"Logisztikai platform","Indianapolis, IN",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
700,"Steel City Cyber",,"Ipari hálózatvédelem","Gary, IN",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
701,"Crossroads Logistics",,"Teherautó flotta","South Bend, IN",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
702,"Buckeye Bio-Tech",,"Orvosbiológia","Cleveland, OH",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
703,"Queen City Fintech",,"Banki szoftverek","Cincinnati, OH",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
704,"Glass City Solar",,"Üvegtechnológia/Solar","Toledo, OH",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
705,"Rubber City Polymer",,Vegyipar,"Akron, OH",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
706,"Gem City Aerospace",,"Repülőgép alkatrész","Dayton, OH",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
707,"Motor City EV Tech",,"Elektromos autó tech","Detroit, MI",,,95,US-SME-Direct,new,"2026-04-29 20:53:39",
708,"Furniture City Wood-Tech",,"CNC faipar","Grand Rapids, MI",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
709,"Cereal City Food-Labs",,"Élelmiszerbiztonság","Battle Creek, MI",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
710,"Auto City Automation",,"Összeszerelő sorok","Flint, MI",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
711,"Brew City Precision",,"Mérés és kalibrálás","Milwaukee, WI",,,75,US-SME-Direct,active,"2026-04-29 20:53:39",
712,"Cheese Country Agri",,"Tejipari automatizálás","Green Bay, WI",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
713,"Madison Med-Systems",,"Diagnosztikai eszközök","Madison, WI",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
714,"Gateway Arch Tech",,"Adatközpont szolgáltatás","St. Louis, MO",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
715,"Show-Me Cyber Solutions",,"Behatolásjelzők","Kansas City, MO",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
716,"Ozark Precision",,"Fémszerszám gyártás","Springfield, MO",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
717,"Black Gold Oil-Tech",,"Fúrótechnológia","Oklahoma City, OK",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
718,"Green Country Software",,"Agrár szoftver","Tulsa, OK",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
719,"Natural State Sensors",,"Talajmérés","Fayetteville, AR",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
720,"Little Rock Digital",,"Vállalati IT","Little Rock, AR",,,70,US-SME-Direct,new,"2026-04-29 20:53:39",
721,"Magnolia Tech Group",,"Irodai automatizálás","Jackson, MS",,,65,US-SME-Direct,new,"2026-04-29 20:53:39",
722,"Gulf Coast Aero-Tech",,"Helikopter szerviz","Biloxi, MS",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
723,"Yellowhammer Cyber",,"Felhő biztonság","Birmingham, AL",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
724,"Rocket City Space-Tech",,"Meghajtás technika","Huntsville, AL",,,95,US-SME-Direct,new,"2026-04-29 20:53:39",
725,"Mobile Bay Marine",,"Hajóépítés","Mobile, AL",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
726,"Peach State Robotics",,"Szedőrobotok","Athens, GA",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
727,"Empire State of Tech",,"Szoftverfejlesztés","Atlanta, GA",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
728,"Coastal Empire Logistics",,"Kikötői logisztika","Savannah, GA",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
729,"Palmetto Cyber Labs",,"Kriptográfia","Charleston, SC",,,88,US-SME-Direct,new,"2026-04-29 20:53:39",
730,"Gamecock Precision",,"Gépalkatrész","Columbia, SC",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
731,"Lowcountry Tech",,"Környezetvédelem","Beaufort, SC",,,70,US-SME-Direct,active,"2026-04-29 20:53:39",
732,"Research Triangle IT",,"Szerver menedzsment","Durham, NC",,,92,US-SME-Direct,new,"2026-04-29 20:53:39",
733,"Queen City Software",,"Pénzügyi adatok","Charlotte, NC",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
734,"Blue Ridge Bio-Tech",,"Növénygenetika","Asheville, NC",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
735,"Old Dominion Aero",,"Légiforgalmi tech","Norfolk, VA",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
736,"Nova Cyber Systems",,"Kormányzati IT védelem","Fairfax, VA",,,98,US-SME-Direct,new,"2026-04-29 20:53:39",
737,"Chesapeake Software",,"Tengerészeti szoftver","Virginia Beach, VA",,,78,US-SME-Direct,new,"2026-04-29 20:53:39",
738,"Mountaineer Data",,"Adatfeldolgozás","Morgantown, WV",,,68,US-SME-Direct,new,"2026-04-29 20:53:39",
739,"Coal Country Automation",,"Bányagép vezérlés","Beckley, WV",,,72,US-SME-Direct,new,"2026-04-29 20:53:39",
740,"Blue Mountain Tech",,"Hálózati infrastruktúra","Harrisburg, PA",,,80,US-SME-Direct,new,"2026-04-29 20:53:39",
741,"Steel City Software",,"Gyártáskövetés","Pittsburgh, PA",,,85,US-SME-Direct,new,"2026-04-29 20:53:39",
742,"Liberty Bell Digital",,"IT tanácsadás","Philadelphia, PA",,,82,US-SME-Direct,new,"2026-04-29 20:53:39",
743,"Garden State Bio",,"Klinikai kutatás","New Brunswick, NJ",,,90,US-SME-Direct,new,"2026-04-29 20:53:39",
744,"Jersey Shore Tech",,"Telekommunikáció","Asbury Park, NJ",,,75,US-SME-Direct,new,"2026-04-29 20:53:39",
