1,"horizon signal technologies, inc.",https://horizonsignal.com,manufacturer,"reading, pa",over $250m,10-49,95,thomasnet,no_email,2026-04-29 20:35:30,unnamed: 11
3034,Baumann 1015 Precision,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3035,Frei 1016 Crypto-Audit,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3036,Gerber 1017 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3037,Widmer 1018 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3038,Zimmermann 1019 IT-Strategy,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3039,Baumann 1020 Precision,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3040,Frei 1021 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3041,Gerber 1022 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3042,Widmer 1023 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3043,Zimmermann 1024 IT-Strategy,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3044,Baumann 1025 Precision,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3045,Frei 1026 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3046,Gerber 1027 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3047,Widmer 1028 Watch-Tech Advisory,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3048,Zimmermann 1029 IT-Strategy,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3049,Baumann 1030 Precision,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3050,Frei 1031 Crypto-Audit,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3051,Gerber 1032 Med-Tech Services,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3052,Widmer 1033 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3053,Zimmermann 1034 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3054,Baumann 1035 Precision,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3055,Frei 1036 Crypto-Audit,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3056,Gerber 1037 Med-Tech Services,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3057,Widmer 1038 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3058,Zimmermann 1039 IT-Strategy,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3059,Baumann 1040 Precision,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3060,Frei 1041 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3061,Gerber 1042 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3062,Widmer 1043 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3063,Zimmermann 1044 IT-Strategy,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3064,Baumann 1045 Precision,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3065,Frei 1046 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3066,Gerber 1047 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3067,Widmer 1048 Watch-Tech Advisory,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3068,Zimmermann 1049 IT-Strategy,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3069,Baumann 1050 Precision,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3070,Frei 1051 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3071,Gerber 1052 Med-Tech Services,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3072,Widmer 1053 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3073,Zimmermann 1054 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3074,Baumann 1055 Precision,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3075,Frei 1056 Crypto-Audit,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3076,Gerber 1057 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3077,Widmer 1058 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3078,Zimmermann 1059 IT-Strategy,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3079,Baumann 1060 Precision,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3080,Frei 1061 Crypto-Audit,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3081,Gerber 1062 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3082,Widmer 1063 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3083,Zimmermann 1064 IT-Strategy,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3084,Baumann 1065 Precision,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3085,Frei 1066 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3086,Gerber 1067 Med-Tech Services,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3087,Widmer 1068 Watch-Tech Advisory,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3088,Zimmermann 1069 IT-Strategy,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3089,Baumann 1070 Precision,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3090,Frei 1071 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3091,Gerber 1072 Med-Tech Services,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3092,Widmer 1073 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3093,Zimmermann 1074 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3094,Baumann 1075 Precision,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3095,Frei 1076 Crypto-Audit,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3096,Gerber 1077 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3097,Widmer 1078 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3098,Zimmermann 1079 IT-Strategy,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3099,Baumann 1080 Precision,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3100,Frei 1081 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3101,Gerber 1082 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3102,Widmer 1083 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3103,Zimmermann 1084 IT-Strategy,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3104,Baumann 1085 Precision,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3105,Frei 1086 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3106,Gerber 1087 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3107,Widmer 1088 Watch-Tech Advisory,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3108,Zimmermann 1089 IT-Strategy,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3109,Baumann 1090 Precision,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3110,Frei 1091 Crypto-Audit,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3111,Gerber 1092 Med-Tech Services,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3112,Widmer 1093 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3113,Zimmermann 1094 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3114,Baumann 1095 Precision,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3115,Frei 1096 Crypto-Audit,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3116,Gerber 1097 Med-Tech Services,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3117,Widmer 1098 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3118,Zimmermann 1099 IT-Strategy,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3119,Baumann 1100 Precision,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3120,Frei 1101 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3121,Gerber 1102 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3122,Widmer 1103 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3123,Zimmermann 1104 IT-Strategy,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3124,Baumann 1105 Precision,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3125,Frei 1106 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3126,Gerber 1107 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3127,Widmer 1108 Watch-Tech Advisory,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3128,Zimmermann 1109 IT-Strategy,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3129,Baumann 1110 Precision,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3130,Frei 1111 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3131,Gerber 1112 Med-Tech Services,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3132,Widmer 1113 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3133,Zimmermann 1114 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3134,Baumann 1115 Precision,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3135,Frei 1116 Crypto-Audit,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3136,Gerber 1117 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3137,Widmer 1118 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3138,Zimmermann 1119 IT-Strategy,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3139,Baumann 1120 Precision,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3140,Frei 1121 Crypto-Audit,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3141,Gerber 1122 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3142,Widmer 1123 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3143,Zimmermann 1124 IT-Strategy,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3144,Baumann 1125 Precision,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3145,Frei 1126 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3146,Gerber 1127 Med-Tech Services,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3147,Widmer 1128 Watch-Tech Advisory,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3148,Zimmermann 1129 IT-Strategy,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3149,Baumann 1130 Precision,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3150,Frei 1131 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3151,Gerber 1132 Med-Tech Services,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3152,Widmer 1133 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3153,Zimmermann 1134 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3154,Baumann 1135 Precision,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3155,Frei 1136 Crypto-Audit,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3156,Gerber 1137 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3157,Widmer 1138 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3158,Zimmermann 1139 IT-Strategy,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3159,Baumann 1140 Precision,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3160,Frei 1141 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3161,Gerber 1142 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3162,Widmer 1143 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3163,Zimmermann 1144 IT-Strategy,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3164,Baumann 1145 Precision,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3165,Frei 1146 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3166,Gerber 1147 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3167,Widmer 1148 Watch-Tech Advisory,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3168,Zimmermann 1149 IT-Strategy,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3169,Baumann 1150 Precision,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3170,Frei 1151 Crypto-Audit,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3171,Gerber 1152 Med-Tech Services,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3172,Widmer 1153 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3173,Zimmermann 1154 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3174,Baumann 1155 Precision,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3175,Frei 1156 Crypto-Audit,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3176,Gerber 1157 Med-Tech Services,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3177,Widmer 1158 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3178,Zimmermann 1159 IT-Strategy,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3179,Baumann 1160 Precision,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3180,Frei 1161 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3181,Gerber 1162 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3182,Widmer 1163 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3183,Zimmermann 1164 IT-Strategy,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3184,Baumann 1165 Precision,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3185,Frei 1166 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3186,Gerber 1167 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3187,Widmer 1168 Watch-Tech Advisory,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3188,Zimmermann 1169 IT-Strategy,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3189,Baumann 1170 Precision,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3190,Frei 1171 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3191,Gerber 1172 Med-Tech Services,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3192,Widmer 1173 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3193,Zimmermann 1174 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3194,Baumann 1175 Precision,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3195,Frei 1176 Crypto-Audit,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3196,Gerber 1177 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3197,Widmer 1178 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3198,Zimmermann 1179 IT-Strategy,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3199,Baumann 1180 Precision,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3200,Frei 1181 Crypto-Audit,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3201,Gerber 1182 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3202,Widmer 1183 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3203,Zimmermann 1184 IT-Strategy,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3204,Baumann 1185 Precision,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3205,Frei 1186 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3206,Gerber 1187 Med-Tech Services,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3207,Widmer 1188 Watch-Tech Advisory,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3208,Zimmermann 1189 IT-Strategy,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3209,Baumann 1190 Precision,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
